"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"a","1","10610626","""e","798917","662087"
"aah","3","222","#","816429","646400"
"Aaron","5","10806","""Er@n","736062","686111"
"aback","5","387","@b""ak","796267","596538"
"abacus","6","513","""ab@k@s","964400","792688"
"abandon","7","3761","@b""an4@n","695719","623963"
"abandoned","9","5160","@b""an4@nd","860774","635160"
"abandoning","10","1005","@b""an4@nIN","740545","782783"
"abandonment","11","786","@b""an4@nm@nt","771088","794696"
"abase","5","30","@b""es","803273","646565"
"abasement","9","7","@b""esm@nt","1037059","809741"
"abash","5","1","@b""aS","748714","594429"
"abate","5","279","@b""et","719542","668393"
"abated","6","144","@b""e4@d","894227","693280"
"abbess","6","33","""ab@s","885143","797000"
"abbey","5","2286","""abi","726190","682565"
"abbot","5","616","""ab@t","808583","750130"
"abbreviate","10","203","@br""iviet","795032","708444"
"abbreviated","11","1214","@br""ivi%e4@d","698452","695630"
"abbreviation","12","1908","@br%ivi""eSn=","728909","714929"
"abbreviations","13","2480","@br%ivi""eSn=z","729129","689480"
"abdicate","8","118","""abd@ket","1056000","819909"
"abdomen","7","1279","""abd@m@n","813433","758667"
"abdominal","9","850","abd""Am@nl=","715548","737762"
"abduct","6","180","@bd""Vkt","769667","707815"
"abduction","9","1995","@bd""VkSn=","795875","667385"
"Abe","3","1235","""eb","820667","625519"
"abed","4","143","@b""Ed","887500","634500"
"Abel","4","1009","""ebl=","782750","713920"
"Abel's","6","52","""ebl=z","840143","775840"
"aberrant","8","166","@b""Er@nt","955385","818762"
"aberration","10","556","%ab@`r""eSn=","946550","882481"
"aberrations","11","299","%ab@`r""eSn=z","1005368","829625"
"abet","4","81","@b""Et","792000","619136"
"abetted","7","132","@b""E4@d","998500","654625"
"abeyance","8","36","@b""e@ns","914000","889750"
"abhor","5","383","@bh""Or","786150","789000"
"abhorred","8","87","@bh""Ord","798444","791882"
"abhorrent","9","366","@bh""Or@nt","794154","781316"
"abide","5","1967","@b""aId","773212","633828"
"abides","6","443","@b""aIdz","750630","696222"
"abiding","7","1363","@b""aI4IN","784667","620160"
"Abigail","7","693","""ab@gel","881115","802154"
"abilities","9","9029","@b""Il@4iz","657062","711815"
"ability","7","56922","@b""Il@4i","619677","583037"
"abject","6","505","""abdZEkt","692667","768385"
"ablaze","6","154","@bl""ez","740727","644360"
"able","4","176528","""ebl=","623303","628214"
"ably","4","256","""ebli","796143","773833"
"abnormal","8","2204","abn""Orml=","684909","673385"
"abnormalities","13","644","%abnOrm""al@4iz","898367","724481"
"abnormality","11","291","%abnOrm""al@4i","781441","671480"
"abnormally","10","372","abn""Orml=i","843258","639040"
"aboard","6","3721","@b""Ord","628161","654870"
"abode","5","486","@b""od","855833","665958"
